,Node,AS_Path_Access_Lists,Authentication_Key_Chains,Community_Match_Exprs,Community_Set_Exprs,Community_Set_Match_Exprs,Community_Sets,Configuration_Format,DNS_Servers,DNS_Source_Interface,Default_Cross_Zone_Action,Default_Inbound_Action,Domain_Name,Hostname,IKE_Phase1_Keys,IKE_Phase1_Policies,IKE_Phase1_Proposals,IP6_Access_Lists,IP_Access_Lists,IPsec_Peer_Configs,IPsec_Phase2_Policies,IPsec_Phase2_Proposals,Interfaces,Logging_Servers,Logging_Source_Interface,NTP_Servers,NTP_Source_Interface,PBR_Policies,Route6_Filter_Lists,Route_Filter_Lists,Routing_Policies,SNMP_Source_Interface,SNMP_Trap_Servers,TACACS_Servers,TACACS_Source_Interface,VRFs,Zones
0,core1,[],[],[],[],[],[],ARISTA,[],,PERMIT,PERMIT,,core1,[],[],[],[],[],[],[],[],"['Ethernet1', 'Ethernet2', 'Ethernet3', 'Ethernet4', 'Management0']",[],,[],,[],[],[],['~OSPF_EXPORT_POLICY:default:1~'],,[],[],,['default'],[]
1,edge1,[],[],[],[],[],[],ARISTA,[],,PERMIT,PERMIT,,edge1,[],[],[],[],['DENY_ICMP_HTTP'],[],[],[],"['Ethernet1', 'Ethernet2', 'Ethernet3', 'Ethernet4', 'Loopback0', 'Loopback100', 'Management0']",[],,[],,[],[],[],"['~BGP_COMMON_EXPORT_POLICY:default~', '~BGP_PEER_EXPORT_POLICY:default:10.0.200.1~', '~BGP_REDISTRIBUTION_POLICY:default~', '~OSPF_EXPORT_POLICY:default:1~']",,[],[],,['default'],[]
2,edge2,[],[],[],[],[],[],ARISTA,[],,PERMIT,PERMIT,,edge2,[],[],[],[],[],[],[],[],"['Ethernet1', 'Ethernet2', 'Ethernet3', 'Ethernet4', 'Loopback0', 'Loopback100', 'Management0']",[],,[],,[],[],['PREF_LIST_1'],"['~BGP_COMMON_EXPORT_POLICY:default~', '~BGP_PEER_EXPORT_POLICY:default:10.0.100.1~', '~BGP_REDISTRIBUTION_POLICY:default~', '~OSPF_EXPORT_POLICY:default:1~']",,[],[],,['default'],[]
3,core2,[],[],[],[],[],[],ARISTA,[],,PERMIT,PERMIT,,core2,[],[],[],[],[],[],[],[],"['Ethernet1', 'Ethernet2', 'Ethernet3', 'Ethernet4', 'Management0']",[],,[],,[],[],[],['~OSPF_EXPORT_POLICY:default:1~'],,[],[],,['default'],[]
